,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
114,4LiFeSO4F-210218-065228-490b53 PBEsol STATIC,pbesol,4LiFeSO4F-210218-065228-490b53 PBEsol STATIC-run2,,,-200.00238523,-50.0005963075,4.0,343.4140905089963,85.85352262724908,-6.2500745384375,0.03656459873120174,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.001, 0.001, 3.72, 3.72, 3.735, 3.735, 0.01, 0.01, 0.009, 0.009, 0.023, 0.034, 0.02, 0.003, 0.023, 0.034, 0.02, 0.003, 0.028, 0.023, 0.008, 0.041, 0.028, 0.023, 0.008, 0.041, 0.048, 0.048, 0.068, 0.068], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.466810   5.403073  12.314471
angles:  90.000000  90.000000 109.244481
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.649186  0.286106  0.80054      0
  1  Li    0.350814  0.713894  0.30054      0
  2  Li    0.108276  0.284425  0.665687     0.001
  3  Li    0.891724  0.715575  0.165687     0.001
  4  Fe    0.191761  0.931948  0.899616     3.72
  5  Fe    0.808239  0.068052  0.399616     3.72
  6  Fe    0.396884  0.519857  0.006953     3.735
  7  Fe    0.603116  0.480143  0.506953     3.735
  8  S     0.333028  0.247125  0.270086     0.01
  9  S     0.666972  0.752875  0.770086     0.01
 10  S     0.788785  0.155215  0.035521     0.009
 11  S     0.211215  0.844785  0.535521     0.009
 12  O     0.139276  0.33416   0.331341     0.023
 13  O     0.563745  0.297286  0.344833     0.034
 14  O     0.403097  0.416988  0.173651     0.02
 15  O     0.229287  0.968839  0.241381     0.003
 16  O     0.860724  0.66584   0.831341     0.023
 17  O     0.436255  0.702714  0.844833     0.034
 18  O     0.596903  0.583012  0.673651     0.02
 19  O     0.770713  0.031161  0.741381     0.003
 20  O     0.589521  0.225172  0.966826     0.028
 21  O     0.697869  0.865755  0.051928     0.023
 22  O     0.836076  0.300425  0.135967     0.008
 23  O     0.037753  0.219385  0.970163     0.041
 24  O     0.410479  0.774828  0.466826     0.028
 25  O     0.302131  0.134245  0.551928     0.023
 26  O     0.163924  0.699575  0.635967     0.008
 27  O     0.962247  0.780615  0.470163     0.041
 28  F     0.703958  0.827368  0.280477     0.047
 29  F     0.296042  0.172632  0.780477     0.047
 30  F     0.838209  0.257138  0.536645     0.068
 31  F     0.161791  0.742862  0.036645     0.068",LiFeSO4F,-1.7281177825,AIRSS,32.0,0.06270053312500057,
47,4LiFeSO4F-200804-073505-ae8698 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-073505-ae8698,c614cceb-2355-4a1f-96b4-fb74e0acfec1,304437.0,-199.97997791,-49.9949944775,4.0,408.0164750123613,102.00411875309032,,,,,,,,,,-1.7225159525000038,AIRSS,32.0,0.0634007618750001,0.017384078769121
66,4LiFeSO4F-210216-184423-c3038b PBEsol STATIC,pbesol,4LiFeSO4F-210216-184423-c3038b PBEsol STATIC-run2,,,-199.94593997,-49.9864849925,4.0,326.8249367168114,81.70623417920285,-6.2483106240625,0.02786575151452765,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.001, 0.001, 3.713, 3.713, 3.714, 3.713, 0.01, 0.01, 0.011, 0.011, 0.04, 0.022, 0.035, 0.007, 0.04, 0.022, 0.035, 0.007, 0.039, 0.022, 0.035, 0.006, 0.039, 0.021, 0.035, 0.006, 0.06, 0.06, 0.062, 0.062], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.312652   6.312652   8.201466
angles:  90.000000  90.000000  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.826631  0.078654  0.258659     0.001
  1  Li    0.173369  0.921346  0.758659     0.001
  2  Li    0.921346  0.826631  0.508659     0.001
  3  Li    0.078654  0.173369  0.008659     0.001
  4  Fe    0.378477  0.292198  0.292094     3.713
  5  Fe    0.621523  0.707802  0.792094     3.713
  6  Fe    0.707802  0.378477  0.542094     3.713
  7  Fe    0.292198  0.621523  0.042094     3.713
  8  S     0.19431   0.409587  0.662229     0.011
  9  S     0.80569   0.590413  0.162229     0.011
 10  S     0.590413  0.19431   0.912229     0.011
 11  S     0.409587  0.80569   0.412229     0.011
 12  O     0.366204  0.332683  0.548633     0.039
 13  O     0.02088   0.495868  0.561264     0.022
 14  O     0.289867  0.583416  0.767996     0.035
 15  O     0.120212  0.237401  0.765541     0.006
 16  O     0.633796  0.667317  0.048633     0.039
 17  O     0.97912   0.504132  0.061264     0.022
 18  O     0.710133  0.416584  0.267996     0.035
 19  O     0.879788  0.762599  0.265541     0.006
 20  O     0.667317  0.366204  0.798633     0.039
 21  O     0.504132  0.02088   0.811264     0.022
 22  O     0.416584  0.289867  0.017996     0.035
 23  O     0.762599  0.120212  0.015541     0.006
 24  O     0.332683  0.633796  0.298633     0.039
 25  O     0.495868  0.97912   0.311264     0.022
 26  O     0.583416  0.710133  0.517996     0.035
 27  O     0.237401  0.879788  0.515541     0.006
 28  F     0.180744  0.893835  0.990201     0.061
 29  F     0.819256  0.106165  0.490201     0.061
 30  F     0.106165  0.180744  0.240201     0.061
 31  F     0.893835  0.819256  0.740201     0.061",LiFeSO4F,-1.7140064675000062,AIRSS,32.0,0.0644644474999998,
102,4LiFeSO4F-210216-214135-7f5ac9 PBEsol STATIC,pbesol,4LiFeSO4F-210216-214135-7f5ac9 PBEsol STATIC-run2,,,-199.89847509,-49.9746187725,4.0,326.60213648446074,81.65053412111519,-6.2468273465625,0.6498813541199083,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.734, 3.734, 3.741, 3.741, 0.012, 0.012, 0.005, 0.005, 0.019, 0.016, 0.021, 0.025, 0.019, 0.016, 0.021, 0.025, 0.019, 0.025, 0.02, 0.026, 0.018, 0.026, 0.02, 0.026, 0.065, 0.065, 0.04, 0.04], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.201855   6.317119   8.489533
angles:  90.000000 100.899106  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.74385   0.460523  0.172212    -0
  1  Li    0.25615   0.960523  0.827788    -0
  2  Li    0.953317  0.196529  0.50717      0
  3  Li    0.046683  0.696529  0.49283      0
  4  Fe    0.560589  0.511086  0.478954     3.731
  5  Fe    0.439411  0.011086  0.521046     3.731
  6  Fe    0.78333   0.240312  0.872329     3.741
  7  Fe    0.21667   0.740312  0.127671     3.741
  8  S     0.734278  0.932468  0.208816     0.012
  9  S     0.265722  0.432468  0.791184     0.012
 10  S     0.236625  0.264196  0.206354     0.007
 11  S     0.763375  0.764196  0.793646     0.007
 12  O     0.703294  0.003552  0.370623     0.019
 13  O     0.736909  0.119381  0.104652     0.016
 14  O     0.562392  0.777289  0.140551     0.021
 15  O     0.94685   0.815163  0.231076     0.025
 16  O     0.296706  0.503552  0.629377     0.019
 17  O     0.263091  0.619381  0.895348     0.016
 18  O     0.437608  0.277289  0.859449     0.021
 19  O     0.05315   0.315163  0.768924     0.025
 20  O     0.195287  0.192847  0.364615     0.023
 21  O     0.064363  0.416636  0.129717     0.025
 22  O     0.245285  0.081091  0.100701     0.022
 23  O     0.447026  0.385632  0.237406     0.023
 24  O     0.804713  0.692847  0.635385     0.023
 25  O     0.935637  0.916636  0.870283     0.025
 26  O     0.754715  0.581091  0.899299     0.022
 27  O     0.552974  0.885632  0.762594     0.023
 28  F     0.658748  0.238385  0.610759     0.065
 29  F     0.341252  0.738385  0.389241     0.065
 30  F     0.84266   0.462918  0.399794     0.034
 31  F     0.15734   0.962918  0.600206     0.034",LiFeSO4F,-1.7021402475000045,AIRSS,32.0,0.06594772500000001,
12,4LiFeSO4F-200804-102428-4e2563 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-102428-4e2563,54f2bed8-fa25-4aad-a0e9-828048cf1d55,304412.0,-199.88729414,-49.971823535,4.0,438.4273356160015,109.60683390400038,,,,,,,,,,-1.6993450100000018,AIRSS,32.0,0.06629712968750034,0.022053182969578
107,4LiFeSO4F-210217-191454-264305 PBEsol STATIC,pbesol,4LiFeSO4F-210217-191454-264305 PBEsol STATIC-run2,,,-199.88670057,-49.9716751425,4.0,355.3383763417132,88.8345940854283,-6.2464593928125,0.21949548654246492,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.001, 0.001, 3.734, 3.734, 3.734, 3.734, 0.007, 0.007, 0.007, 0.007, 0.021, 0.036, 0.018, 0.005, 0.021, 0.036, 0.018, 0.006, 0.021, 0.036, 0.018, 0.005, 0.021, 0.036, 0.018, 0.006, 0.055, 0.055, 0.055, 0.055], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.424450   8.336961   8.824585
angles:  90.000000  90.000000 131.253196
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.308793  0.82305   0.403189     0.001
  1  Li    0.691207  0.67695   0.903188     0.001
  2  Li    0.691207  0.17695   0.596812     0.001
  3  Li    0.308793  0.32305   0.096811     0.001
  4  Fe    0.224969  0.734056  0.023222     3.732
  5  Fe    0.775031  0.765944  0.523222     3.732
  6  Fe    0.775031  0.265944  0.976778     3.732
  7  Fe    0.224969  0.234056  0.476778     3.732
  8  S     0.226276  0.068979  0.802112     0.006
  9  S     0.773724  0.431021  0.302112     0.006
 10  S     0.773724  0.931021  0.197888     0.006
 11  S     0.226276  0.568979  0.697888     0.006
 12  O     0.407195  0.196107  0.670121     0.022
 13  O     0.371913  0.013665  0.894149     0.038
 14  O     0.959149  0.864778  0.749173     0.017
 15  O     0.187605  0.190957  0.896827     0.006
 16  O     0.592805  0.303893  0.170121     0.022
 17  O     0.628087  0.486335  0.394149     0.038
 18  O     0.040851  0.635222  0.249173     0.017
 19  O     0.812395  0.309043  0.396827     0.006
 20  O     0.592805  0.803893  0.329879     0.022
 21  O     0.628087  0.986335  0.105851     0.038
 22  O     0.040851  0.135222  0.250827     0.017
 23  O     0.812395  0.809043  0.103173     0.006
 24  O     0.407195  0.696107  0.829879     0.022
 25  O     0.371913  0.513665  0.605851     0.038
 26  O     0.959149  0.364778  0.750827     0.017
 27  O     0.187605  0.690957  0.603173     0.006
 28  F     0.83722   0.042053  0.567841     0.053
 29  F     0.16278   0.457947  0.067841     0.053
 30  F     0.16278   0.957947  0.432159     0.053
 31  F     0.83722   0.542053  0.932159     0.053",LiFeSO4F,-1.6991966175000002,AIRSS,32.0,0.06631567875000055,
27,4LiFeSO4F-200804-084331-4021b6 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-084331-4021b6,d9c1624c-16ca-4788-91ea-ada7df316e7a,304360.0,-199.80652721,-49.9516318025,4.0,463.20964024067274,115.80241006016819,,,,,,,,,,-1.6791532775000064,AIRSS,32.0,0.06882109624999977,0.028014898032272
94,2LiFeSO4F-200804-052959-ab4f30 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-052959-ab4f30,9bdf5c35-82c0-4402-b8ba-0402c170df48,303636.0,-99.85442761,-49.927213805,2.0,240.02728338882383,120.01364169441192,,,,,,,,,,-1.6547352800000041,AIRSS,16.0,0.07187334593750005,0.027500038339641
69,4LiFeSO4F-200804-061210-eb81d8 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-061210-eb81d8,c53702db-69de-4bf1-8055-ccbf8a73464a,303609.0,-199.56019565,-49.8900489125,4.0,487.34930873765205,121.83732718441301,,,,,,,,,,-1.6175703875000025,AIRSS,32.0,0.07651895750000026,0.030588079546521
6,4LiFeSO4F-200804-102650-9e4b7b RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-102650-9e4b7b,1b8fd6d5-2951-4e30-8f78-17ce53290732,304806.0,-199.54854879,-49.8871371975,4.0,438.8682922385417,109.71707305963542,,,,,,,,,,-1.6146586725000063,AIRSS,32.0,0.07688292187499979,0.026719433567982
168,2LiFeSO4F-200804-023841-2bc75d RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-023841-2bc75d,25e214b1-c787-48d6-8028-1b0d0bde77f8,304723.0,-99.77389526,-49.88694763,2.0,221.04938882652692,110.52469441326346,,,,,,,,,,-1.6144691050000048,AIRSS,16.0,0.07690661781249997,0.027832197501049
73,4LiFeSO4F-200804-055150-6f244d RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-055150-6f244d,0e397e1e-3f78-42c5-9ced-2342e679511f,303447.0,-199.50957826,-49.877394565,4.0,461.3767499562764,115.3441874890691,,,,,,,,,,-1.6049160400000062,AIRSS,32.0,0.0781007509374998,0.027305494036395
177,2LiFeSO4F-200804-022713-dcb000 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-022713-dcb000,36014158-03c9-40b5-a8e8-78ebc4ee85d2,303568.0,-99.75016181,-49.875080905,2.0,253.52315562466958,126.76157781233479,,,,,,,,,,-1.6026023800000004,AIRSS,16.0,0.07838995843750052,0.028633069996219
87,4LiFeSO4F-210216-165433-de9fd6 PBEsol STATIC,pbesol,4LiFeSO4F-210216-165433-de9fd6 PBEsol STATIC-run2,,,-199.46951657,-49.8673791425,4.0,341.6588497537902,85.41471243844755,-6.2334223928125,0.3105573139451604,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.001, 0.001, 3.728, 3.728, 3.731, 3.731, 0.011, 0.011, 0.009, 0.009, 0.031, 0.025, 0.037, 0.007, 0.031, 0.025, 0.037, 0.007, 0.031, 0.027, 0.039, 0.005, 0.031, 0.027, 0.039, 0.005, 0.047, 0.047, 0.048, 0.048], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.475078   6.475078   8.148969
angles:  90.000000  90.000000  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.685397  0.608736  0.278564     0
  1  Li    0.314603  0.391264  0.778564     0
  2  Li    0.608736  0.314603  0.528564     0
  3  Li    0.391264  0.685397  0.028564     0
  4  Fe    0.22976   0.942496  0.714136     3.729
  5  Fe    0.77024   0.057504  0.214136     3.728
  6  Fe    0.942496  0.77024   0.964136     3.729
  7  Fe    0.057504  0.22976   0.464136     3.728
  8  S     0.850359  0.287875  0.859799     0.01
  9  S     0.149641  0.712125  0.359799     0.01
 10  S     0.287875  0.149641  0.109799     0.01
 11  S     0.712125  0.850359  0.609799     0.01
 12  O     0.026693  0.230741  0.744914     0.029
 13  O     0.914532  0.45504   0.970633     0.029
 14  O     0.807974  0.100671  0.962774     0.04
 15  O     0.671177  0.347122  0.76202      0.006
 16  O     0.973307  0.769259  0.244914     0.029
 17  O     0.085468  0.54496   0.470633     0.03
 18  O     0.192026  0.899329  0.462774     0.04
 19  O     0.328823  0.652878  0.26202      0.006
 20  O     0.230741  0.973307  0.994914     0.029
 21  O     0.45504   0.085468  0.220633     0.029
 22  O     0.100671  0.192026  0.212774     0.04
 23  O     0.347122  0.328823  0.01202      0.006
 24  O     0.769259  0.026693  0.494914     0.029
 25  O     0.54496   0.914532  0.720633     0.029
 26  O     0.899329  0.807974  0.712774     0.04
 27  O     0.652878  0.671177  0.51202      0.006
 28  F     0.339591  0.240798  0.578489     0.044
 29  F     0.660409  0.759202  0.078489     0.044
 30  F     0.240798  0.660409  0.828489     0.044
 31  F     0.759202  0.339591  0.328489     0.044",LiFeSO4F,-1.5949006175000022,AIRSS,32.0,0.0793526787500003,
123,2LiFeSO4F-200804-041536-a14422 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-041536-a14422,15b16f4f-35f5-4627-9bbe-b4fa197469f3,303914.0,-99.60654252,-49.80327126,2.0,203.99805021532802,101.99902510766401,,,,,,,,,,-1.5307927350000057,AIRSS,16.0,0.08736616406249986,0.025010049493604
113,4LiFeSO4F-210217-164419-98afa5 PBEsol STATIC,pbesol,4LiFeSO4F-210217-164419-98afa5 PBEsol STATIC-run2,,,-199.16393702,-49.790984255,4.0,345.198740010509,86.29968500262726,-6.223873031875,0.4024529951271927,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.0, 0.0, 3.745, 3.745, 3.726, 3.726, 0.007, 0.007, 0.011, 0.011, 0.024, 0.041, 0.004, 0.019, 0.024, 0.041, 0.004, 0.019, 0.025, 0.015, 0.022, 0.029, 0.025, 0.015, 0.022, 0.029, 0.05, 0.05, 0.042, 0.042], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.214763   6.496363   9.028212
angles:  73.122578  83.600120  83.190559
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.319628  0.143087  0.488099     0
  1  Li    0.680372  0.856913  0.511901     0
  2  Li    0.874464  0.513043  0.843982     0
  3  Li    0.125536  0.486957  0.156018     0
  4  Fe    0.197948  0.664431  0.485841     3.746
  5  Fe    0.802052  0.335569  0.514159     3.746
  6  Fe    0.51987   0.920654  0.848012     3.741
  7  Fe    0.48013   0.079346  0.151988     3.741
  8  S     0.395107  0.443234  0.817685     0.007
  9  S     0.604893  0.556766  0.182315     0.007
 10  S     0.966182  0.029384  0.234106     0.01
 11  S     0.033818  0.970616  0.765894     0.01
 12  O     0.391146  0.460066  0.64944      0.022
 13  O     0.49146   0.219775  0.898308     0.049
 14  O     0.178686  0.486512  0.888566     0.004
 15  O     0.548006  0.594966  0.831622     0.025
 16  O     0.608854  0.539934  0.35056      0.022
 17  O     0.50854   0.780225  0.101692     0.049
 18  O     0.821314  0.513488  0.111434     0.004
 19  O     0.451994  0.405034  0.168378     0.025
 20  O     0.150305  0.165055  0.171837     0.025
 21  O     0.855086  0.084821  0.374085     0.016
 22  O     0.053697  0.798926  0.277337     0.019
 23  O     0.810974  0.066751  0.114604     0.03
 24  O     0.849695  0.834945  0.828163     0.025
 25  O     0.144914  0.915179  0.625915     0.016
 26  O     0.946303  0.201074  0.722663     0.019
 27  O     0.189026  0.933249  0.885396     0.03
 28  F     0.126543  0.389871  0.420321     0.047
 29  F     0.873457  0.610129  0.579679     0.047
 30  F     0.575461  0.086225  0.605366     0.043
 31  F     0.424539  0.913775  0.394634     0.043",LiFeSO4F,-1.518505730000001,AIRSS,32.0,0.08890203968750043,
